"reino","filo","classe","ordem","familia","genero","especie","subespecie","nome_cientifico_anterior","autor","nome_comum","grupo","mesano_avaliacao","categoria","possivemente_extinta","criterio","justificativa","endemica_brasil","consta_em_lista_nacional_oficial","estado","regiao","bioma","bacia_hidrografica","unidade_de_conservacao_federal","unidade_de_conservacao_estadual","rppn","migratoria","tendencia_populacional","ameaca","uso","acao_conservacao","plano_de_acao","listas_e_convencoes","altitudeminmax","barimetriaminmax"
"Animalia","Chordata","Reptilia","Squamata","Mabuyidae","Panopa","Panopa carvalhoi","","Panopa carvalhoi","(Rebouças-Spieker & Vanzolini, 1990)","","Répteis","10/2020","Menos Preocupante","","","Panopa carvalhoi é endêmica da porção norte da Amazônia, com registros no Brasil e no extremo sul da Venezuela. A espécie pode ser afetada pelas alterações ambientais provocadas pela rápida expansão da agricultura, abertura de pastos e aumento de incêndios nos lavrados de Roraima. No entanto, sua distribuição é relativamente ampla e abrange áreas bem preservadas, que incluem unidades de conservação e terras indígenas. Assim, as ameaças não devem colocá-la em risco de extinção em curto prazo. Portanto, P. carvalhoi foi avaliada como Menos Preocupante (LC).","Não","Não","Roraima","|Norte|","Amazônia","Sub-bacia Negro","ESEC de Maracá, PARNA do Viruá","","","Não","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
2.3 - Pecuária
7 - Modificações nos sistemas naturais
7.1 - Incêndios e supressão de incêndios","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Paraphimophis","Paraphimophis rusticus","","Paraphimophis rustica","(Cope, 1878)","Bicuda, Muçurana-Comum-do-Pampa, Muçurana-Parda","Répteis","11/2019","Menos Preocupante","","","Paraphimophis rusticus possui ampla distribuição geográfica no Brasil e países vizinhos (Argentina, Paraguai e Uruguai). No Brasil, a espécie possui registros nos estados de Minas Gerais, São Paulo, Paraná, Santa Catarina e Rio Grande do Sul. Ocorre em florestas temperadas, campos e em áreas alagáveis, nos biomas Mata Atlântica, Pampa e Cerrado. Não foram identificadas ameaças que possam colocá-la em risco de extinção em curto prazo. Por essas razões, Paraphimophis rusticus foi avaliada como Menos Preocupante (LC).","Não","Não","Minas Gerais, Paraná, Rio Grande do Sul, Santa Catarina, São Paulo","|Sudeste|Sul|","Cerrado, Mata Atlântica, Pampa","Sub-bacia Grande
Sub-bacia Guaíba
Sub-bacia Iguaçu
Sub-bacia Litoral RS
Sub-bacia Paranapanema
Sub-bacia Tietê
Sub-bacia Uruguai Alto
Sub-bacia Uruguai Médio","","","RPPN Fazenda Morro de Sapucaia, RPPN Rancho Mira-Serra, RPPN Reserva Particular Professor Delmar Harry dos Reis","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Testudines","Podocnemididae","Peltocephalus","Peltocephalus dumerilianus","","Peltocephalus dumerilianus","(Schweigger, 1812)","Acanguaçu, Cabeçudo, Capitari (machos), Jurará, Peindu, Tartaruga-arara, Tartaruga-de-bico-de-arara, Tortuga-de-charco","Répteis","09/2024","Menos Preocupante","","","Peltocephalus dumerilianus ocorre na América do Sul, é encontrada nas bacias Orinoco e Amazônica, com registros para a Venezuela, Colômbia, Peru, Brasil, Guiana e Guiana Francesa. No Brasil, possui registros nos estados do Amapá, Pará, Amazonas e Roraima, sendo que boa parte de sua distribuição no país ocorre em áreas com baixa densidade humana. Diferentemente das outras espécies da família Podocnemididae, essa espécie não desova em praias abertas, mas sim no interior de florestas de terra firme próximas aos igarapés. Os ninhos são misturados com folhas e cupinzeiros e, por isso, difíceis de serem encontrados. Embora haja consumo humano de indivíduos adultos ao longo do ano, não há indícios de impactos afetando significativamente sua população. Por essas razões, Peltocephalus dumerilianus foi avaliada como Menos Preocupante (LC).","Não","Não","Amapá, Amazonas, Pará, Roraima","|Norte|","Amazônia","Sub-bacia Amapá Litoral
Sub-bacia Foz Amazonas
Sub-bacia Madeira
Sub-bacia Negro
Sub-bacia Paru
Sub-bacia Purus
Sub-bacia Solimões
Sub-bacia Tapajós
Sub-bacia Tocantins Baixo
Sub-bacia Trombetas
Sub-bacia Xingu","FLONA de Saracá-Taquera, FLONA do Amazonas, FLONA do Tapajós, PARNA de Anavilhanas, PARNA do Jaú, REBIO do Rio Trombetas, RESEX do Baixo Juruá, RESEX do Baixo Rio Branco-Jauaperi, RESEX do Médio Juruá, RESEX do Rio Cajari, RESEX do Rio Jutaí, RESEX Rio Unini, RESEX Tapajós-Arapiuns","ÁREA DE PROTEÇÃO AMBIENTAL - BAIXO RIO BRANCO, ÁREA DE PROTEÇÃO AMBIENTAL MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES, ÁREA DE PROTEÇÃO AMBIENTAL MARGEM ESQUERDA DO RIO NEGRO-SETOR ATURIÁ-APUAUZINHO, FLORESTA ESTADUAL DE TAPAUÁ, PARQUE ESTADUAL RIO NEGRO SETOR NORTE, PARQUE ESTADUAL RIO NEGRO SETOR SUL, PARQUE ESTADUAL SERRA DO ARACÁ, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ, RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL IGAPÓ-AÇU","","Não","Desconhecida","11 - Mudanças e extremos climáticos
11.1 - Mudança/alteração de habitat
11 - Mudanças e extremos climáticos
11.2 - Secas
11 - Mudanças e extremos climáticos
11.3 - Extremos térmicos
3 - Produção energética e mineração
3.2 - Mineração
3.2.4 - Extração de minérios - garimpo
3 - Produção energética e mineração
3.3 - Energia renovável
3.3.1 - Hidrelétricas
5 - Uso de recursos biológicos
5.1 - Caça e captura de animais terrestres ou marinhos
5.1.1 - Caça/captura intencional (a espécie é o alvo)
5.1.1.1 - Uso de subsistência/escambo local
5 - Uso de recursos biológicos
5.1.1.2 - Comercial - Nacional/Local
5 - Uso de recursos biológicos
5.3 - Extração florestal
5.3.5 - Motivação desconhecida
5 - Uso de recursos biológicos
5.4 - Pesca e uso de recursos aquáticos
5.4.1 - Captura intencional - subsistência/pequena escala
5.4.1.1 - Coleta manual
5 - Uso de recursos biológicos
5.4.2 - Captura intencional - larga escala
5.4.2.8 - Espinhel
5.4.2.8.1 - Espinhel de superfície
7 - Modificações nos sistemas naturais
7.3 - Outras modificações nos ecossistemas","1 - Alimentação humana","Capacitação/treinamento, Controle e fiscalização, Legislação e política, Manejo de espécies, Plano de Ação Nacional (PAN), Proteção de locais/áreas","Plano de Ação Nacional para Conservação dos Quelônios","CITES - Anexo II","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris concolor","","Phalotris concolor","Ferrarezi, 1993","","Répteis","06/2021","Quase Ameaçada","","","Phalotris concolor é endêmica do Brasil, do bioma Cerrado, conhecida para a região da Serra do Espinhaço e noroeste do estado de Minas Gerais. A espécie é conhecida de poucos registros e aparentemente possui hábitat específico, com ocorrência associada a ambientes ripários. Sua extensão de ocorrência foi calculada em 18.938 km2 e ao longo de sua distribuição há intensa atividade agropecuária e minerária, que podem afetá-la. Dados recentes indicam perda continuada de vegetação natural ao longo da sua extensão de ocorrência, tendo havido redução de aproximadamente 7% entre 2007 e 2017. No entanto, não é possível definir menos de 10 localizações nem assumir que sua população esteja severamente fragmentada. Por se aproximar da categoria Vulnerável (VU) pelo critério B1b(iii), Phalotris concolor foi categorizada como Quase Ameaçada (NT).","Sim","Não","Minas Gerais","|Sudeste|","Cerrado","Sub-bacia São Francisco Médio","","PARQUE ESTADUAL GRÃO MOGOL","","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.4 - Agricultura de escala desconhecida
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.4 - Pecuária em escala desconhecida
3 - Produção energética e mineração
3.2 - Mineração
3.2.3 - Extração de minérios - subsolo","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris labiomaculatus","","Phalotris labiomaculatus","Lema, 2002","","Répteis","11/2019","Menos Preocupante","","","Phalotris labiomaculatus é endêmica do Brasil, com registros de ocorrência nos estados do Maranhão e Tocantins. A espécie ocorre em uma região bem preservada no norte do bioma Cerrado, onde há grandes unidades de conservação, inclusive de proteção integral. Não há ameaças evidentes que possam colocá-la em risco de extinção em curto prazo. Por isso, Phalotris labiomaculatus foi avaliada como Menos Preocupante (LC).","Sim","Não","Maranhão, Tocantins","|Nordeste|Norte|","Cerrado","Sub-bacia Araguaia
Sub-bacia Tocantins Alto","","Área de Proteção Ambiental Jalapão","","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris lativittatus","","Phalotris lativittatus","Ferrarezzi, 1994","","Répteis","11/2019","Vulnerável","","B2ab(ii,iii)","Phalotris lativittatus é endêmica do Brasil, com ocorrência no Cerrado do estado de São Paulo. Embora a espécie tenha uma distribuição ampla (extensão de ocorrência de 123.562km&sup2;), ocorre em ambiente específico, campos e cerrado sensu stricto em altitudes de até 1.000 metros. O Cerrado no estado de São Paulo já sofreu enorme redução histórica, especialmente os ambientes campestres. Considerando os remanescentes de hábitat na extensão de ocorrência da espécie, sua área de ocupação foi estimada em 768 km&sup2;. A principal ameaça é a perda de hábitat em função da expansão agropecuária. A espécie é rara, não sendo mais encontrada em muitas localidades, e os remanescentes de campos encontram-se isolados por extensas áreas antropizadas, fragmentando severamente a população da espécie, que possui baixa capacidade de dispersão. A pressão sobre o ambiente da espécie persiste, já que entre 2007 e 2017 as áreas de campos e cerrado sensu stricto na distribuição da espécie sofreram uma redução de 23,5%, caracterizando declínio contínuo da área de ocupação e da qualidade do hábitat. Por esses motivos, Phalotris lativittatus foi categorizada como Vulnerável (VU) pelo critério B2ab(ii,iii).","Sim","Não","São Paulo","|Sudeste|","Cerrado, Mata Atlântica","Sub-bacia Grande
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia Tietê","","APA CORUMBATAí, BOTUCATU E TEJUPá PERIMETRO CORUMBATAí, APA PIRACICABA JUQUERI MIRIM ÁREA I, APA RIO BATALHA, ESTAçãO ECOLóGICA DE ASSIS, ESTAÇÃO ECOLÓGICA DE ITIRAPINA, ESTAçãO ECOLóGICA DE SANTA BáRBARA, PARQUE ESTADUAL DO MORRO DO DIABO","RPPN Fazenda Palmira","","Declinando","1 - Desenvolvimento residencial e comercial
1.1 - Expansão urbana
2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.3 - Pecuária agro-industrial
7 - Modificações nos sistemas naturais
7.1 - Incêndios e supressão de incêndios
7.1.1 - Aumento da frequência/intensidade de incêndios
8 - Espécies invasoras
problemáticas e doenças
8.1 - Espécies exóticas
8.1.2 - Espécie não conhecida
8.1.2.4 - Patógenos/Parasitas","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para conservação da Herpetofauna Ameaçada da Mata Atlântica da Região Sudeste do Brasil","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris lemniscatus","","Phalotris lemniscatus","(Duméril, Bibron & Duméril, 1854)","Cabeça-Preta, Cabeça-Preta-da-Areia","Répteis","11/2019","Menos Preocupante","","","Phalotris lemniscatus ocorre no Uruguai, Argentina e Brasil, onde é encontrada apenas no estado do Rio Grande do Sul. A espécie é comum, pode ser registrada em ambientes alterados, inclusive áreas urbanizadas, e possui ampla distribuição. Não há ameaças evidentes que possam colocá-la em risco de extinção em curto prazo. Por essas razões, P. lemniscatus foi categorizada como Menos Preocupante (LC).","Não","Não","Rio Grande do Sul","|Sul|","Mata Atlântica, Pampa","Sub-bacia Guaíba
Sub-bacia Ibicuí
Sub-bacia Litoral RS
Sub-bacia Litoral SP PR SC
Sub-bacia Negro RS
Sub-bacia Uruguai Alto
Sub-bacia Uruguai Médio","Parna Aparados da Serra","ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO GRANDE","RPPN Rancho Mira-Serra, RPPN Reserva Particular Professor Delmar Harry dos Reis","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris matogrossensis","","Phalotris matogrossensis","Lema, D’Agostini & Cappelari, 2005","Cobra-Coral, Falsa-Cora, Fura-Terra-Tricolor","Répteis","11/2019","Menos Preocupante","","","Phalotris matogrossensis possui registros no Brasil e no Paraguai. No Brasil, a espécie é registrada nos estados de Goiás, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraná e São Paulo, além de haver um registro no município de Carazinho, no Rio Grande do Sul. A espécie ocorre principalmente em áreas abertas do Cerrado e do Pantanal, onde é relativamente abundante. Pode ser encontrada em áreas antropizadas, inclusive ambientes urbanos, e não há ameaças que possam colocá-la em risco de extinção em curto prazo. Por essas razões, Phalotris matogrossensis foi avaliada como Menos Preocupante (LC).","Não","Não","Goiás, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Paraná, Rio Grande do Sul, São Paulo","|Centro-Oeste|Sudeste|Sul|","Cerrado, Mata Atlântica, Pantanal","Sub-bacia Grande
Sub-bacia Guaíba
Sub-bacia Paraguai 01
Sub-bacia Paraguai 02
Sub-bacia Paraguai 03
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia Tietê","ESEC da Serra das Araras","ÁREA DE PROTEÇÃO AMBIENTAL ESTRADA PARQUE DE PIRAPUTANGA, ÁREA DE PROTEÇÃO AMBIENTAL JOÃO LEITE","RPPN Arara Azul, RPPN Buraco das Araras, RPPN Estância Santa Inês, RPPN Fazenda Estância Dorochê, RPPN Fazenda Margarida, RPPN Fazendinha, RPPN Jubran, RPPN Parque Ecológico João Basso","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris mertensi","","Phalotris mertensi","(Hoge, 1955)","Cobra-Corá, Falsa-Coral","Répteis","11/2019","Menos Preocupante","","","Phalotris mertensi ocorre no Brasil e no Paraguai. No Brasil, possui registros nos estados de Goiás, Mato Grosso do Sul, Minas Gerais, Paraná e São Paulo. A espécie é fossorial, mas de encontro frequente, e ocupa primariamente florestas estacionais e ombrófilas na porção mais meridional do Cerrado. Também pode ser encontrada em áreas alteradas. Não foram identificadas ameaças que possam colocá-la em risco de extinção em curto prazo. Por essas razões, P. mertensi foi avaliada como Menos Preocupante (LC).","Não","Não","Goiás, Mato Grosso do Sul, Minas Gerais, Paraná, São Paulo","|Centro-Oeste|Sudeste|Sul|","Cerrado, Mata Atlântica","Sub-bacia Grande
Sub-bacia Paraíba do Sul
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia São Francisco Alto
Sub-bacia São Francisco Médio
Sub-bacia Tietê","APA Bacia Hidrográfica do Rio Paraíba do Sul","APA CORUMBATAí, BOTUCATU E TEJUPá PERIMETRO CORUMBATAí, APA CORUMBATAÍ BOTUCATU TEJUPA PERIMETRO BOTUCATU, APA PIRACICABA JUQUERI MIRIM ÁREA I, APA RIO BATALHA, APA TIETê, ÁREA DE PROTEÇÃO AMBIENTAL FERNÃO DIAS, ESTAÇÃO ECOLÓGICA DE ITIRAPINA, ESTAçãO ECOLóGICA DE MOGI-GUAçU, ESTAÇÃO ECOLÓGICA JATAÍ, PARQUE ESTADUAL DA SERRA DO MAR","RPPN Estância Santa Inês, RPPN Fazenda Palmira, RPPN Reserva Ecológica Amadeu Botelho, RPPN Sítio Curucutu, RPPN Sitio Palmital","","Desconhecida","","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris multipunctatus","","Phalotris multipunctatus","Puorto & Ferrarezzi, 1993","Fura-terra-pintada","Répteis","07/2021","Criticamente em Perigo","Não","B1ab(ii,iii)","Phalotris multipunctatus é conhecida de quatro espécimes advindos de três localidades no Brasil e Paraguai. No Brasil, é conhecida apenas de dois registros: um na localidade-tipo, Fazenda Elba (município de Brotas, próximo à Estação Ecológica de Itirapina, estado de São Paulo) de 1980, e outro no município de Rio Brilhante, no estado do Mato Grosso do Sul, de 1952. Este último foi considerado histórico e não usado nesta avaliação. A espécie é especialista de hábitat, típica de vegetação de cerrado campestre sobre solos arenosos profundos. Praticamente não há mais esse ambiente entre os registros conhecidos e, aparentemente, ela não ocorre entre essas localidades, pois há áreas muito bem amostradas, sem que a espécie tenha sido encontrada. Toda a região está sob forte pressão antrópica, principalmente pela expansão de atividades agropecuárias, incluindo a silvicultura, e imobiliária. Assumindo que a espécie possa ocorrer na Estação Ecológica de Itirapina, onde ainda há hábitat adequado, sua extensão de ocorrência foi estimada em 36 km2. Considerando apenas uma localização e a perda e o declínio continuado da qualidade do hábitat, Phalotris multipunctatus foi categorizada como Criticamente Em Perigo (EN) pelo critério B1ab(ii,iii)","Não","Sim","Mato Grosso do Sul, São Paulo","|Centro-Oeste|Sudeste|","Cerrado, Mata Atlântica","Sub-bacia Tietê","","APA CORUMBATAí, BOTUCATU E TEJUPá PERIMETRO CORUMBATAí","","","Desconhecida","1 - Desenvolvimento residencial e comercial
1.1 - Expansão urbana
2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
2 - Agropecuária e Aquacultura
2.2 - Silvicultura
2.2.2 - Plantações agro-industriais
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.3 - Pecuária agro-industrial","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para Conservação das Espécies Ameaçadas de Extinção da Ictiofauna, Herpetofauna e Primatas do Cerrado e Pantanal","Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2014, Lista Nacional Oficial de Espécies da Fauna Ameaçadas de Extinção 2022","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris nasutus","","Phalotris nasutus","(Gomes, 1915)","Fura-Terra, Fura-Terra-Nariguda","Répteis","11/2019","Menos Preocupante","","","Phalotris nasutus é endêmica do Brasil, apresentando ampla distribuição no Cerrado e áreas adjacentes na Amazônia, com registros em São Paulo, Minas Gerais, Goiás, Distrito Federal, Mato Grosso do Sul, Mato Grosso e Rondônia. A espécie é fossorial e ocupa principalmente cerrados típicos e campos, estando ausente de florestas ripárias. não foram identificadas ameaças que a coloquem em risco em curto prazo. Por essas razões, Phalotris nasutus foi avaliada como Menos Preocupante (LC).","Sim","Não","Distrito Federal, Goiás, Mato Grosso, Mato Grosso do Sul, Minas Gerais, Rondônia, São Paulo","|Centro-Oeste|Norte|Sudeste|","Amazônia, Cerrado, Mata Atlântica, Pantanal","Sub-bacia Araguaia
Sub-bacia Grande
Sub-bacia Madeira
Sub-bacia Paraguai 01
Sub-bacia Paraguai 02
Sub-bacia Paraguai 03
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia São Francisco Alto
Sub-bacia São Francisco Médio
Sub-bacia Tapajós
Sub-bacia Tietê
Sub-bacia Tocantins Alto
Sub-bacia Xingu","APA do Planalto Central, PARNA das Emas, PARNA de Brasília","APA DA BACIA DOS RIBEIRÕES DO GAMA E CABEÇA DE VEADO, PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI","RPPN Cabeceira das Flores, RPPN Fazenda Arruda, RPPN Fazenda Caetano","","Desconhecida","","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para conservação da Herpetofauna Ameaçada da Mata Atlântica da Região Sudeste do Brasil","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris reticulatus","","","(Peters, 1860)","Cabeça-Preta-Serrana, Coralina","Répteis","11/2019","Menos Preocupante","","","Phalotris reticulatus possui registros no Brasil e na Argentina. No Brasil, ocorre na região sul do país, com registros na Mata Atlântica desde o Paraná até o norte do Rio Grande do Sul. Também é encontrada, aparentemente de forma disjunta, na Serra da Mantiqueira na divisa dos estados de São Paulo e Minas Gerais. Embora a espécie possa sofrer impactos locais decorrentes da conversão dos campos naturais em áreas agrícolas, especialmente no Paraná, sua distribuição é ampla e ela é comum no Rio Grande do Sul. As ameaças não devem colocá-la em risco de extinção em curto prazo. Portanto, Phalotris reticulatusfoi avaliada como Menos Preocupante (LC).","Não","Não","Minas Gerais, Paraná, Rio Grande do Sul, Santa Catarina, São Paulo","|Sudeste|Sul|","Cerrado, Mata Atlântica","Sub-bacia Grande
Sub-bacia Guaíba
Sub-bacia Iguaçu
Sub-bacia Litoral SP PR SC
Sub-bacia Paranapanema
Sub-bacia Tietê
Sub-bacia Uruguai Alto","Parna Aparados da Serra, PARNA dos Campos Gerais","APA SISTEMA CANTAREIRA, ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA ESCARPA DEVONIANA","RPPN Ano Bom, RPPN Fazenda Araucária","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para conservação da Herpetofauna Ameaçada da Mata Atlântica da Região Sudeste do Brasil","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Phalotris","Phalotris tricolor","","","(Duméril, Bibron & Duméril, 1854)","Coral, Coral-Falsa","Répteis","11/2019","Menos Preocupante","","","Phalotris tricolor ocorre no Brasil, Argentina, Paraguai e Bolívia. No Brasil, a espécie é conhecida para a borda oeste do Pantanal, região do Maciço de Urucum/Amolar, no município de Corumbá, e para outras duas localidades no sudeste do Pantanal, em áreas de Cerrado nos municípios de Aquidauana e Campo Grande, no estado do Mato Grosso do Sul. Embora possa ser localmente afetada pela perda de habitat, sua distribuição é ampla e abriga regiões em bom estado de conservação, principalmente na porção noroeste. Além disso, a espécie apresenta certa plasticidade ambiental, sendo registrada em áreas bastante preservadas e também em áreas antropizadas. Não há ameaças evidentes que possam colocá-la em risco de extinção em curto prazo. Por essas razões, Phalotris tricolor foi avaliada como Menos Preocupante (LC).","Não","Não","Mato Grosso do Sul","|Centro-Oeste|","Cerrado, Pantanal","Sub-bacia Paraguai 01
Sub-bacia Paraguai 02
Sub-bacia Paraná RH1","","","RPPN Arara Azul, RPPN Fazendinha","","Desconhecida","2 - Agropecuária e Aquacultura
2.1 - Culturas anuais e perenes não-madeireiras
2.1.3 - Agricultura agro-industrial
2 - Agropecuária e Aquacultura
2.3 - Pecuária
2.3.3 - Pecuária agro-industrial","","","","","",""
"Animalia","Chordata","Reptilia","Squamata","Dipsadidae","Philodryas","Philodryas aestiva","","Philodryas aestiva","(Duméril, Bibrón & Duméril, 1854)","Boiubi, Cobra-de-Cipó-Verde, Cobra-Verde","Répteis","11/2019","Menos Preocupante","","","Philodryas aestiva ocorre no Brasil, Uruguai, Argentina e Paraguai. No Brasil, a espécie é amplamente distribuída no Cerrado, Mata Atlântica e Pampa, havendo também registro na Chapada Diamantina. É uma espécie comum, principalmente na região sul, e pode ser encontrada também em agroecossistemas. Não foram identificadas ameaças que possam colocá-la em risco de extinção. Por essas razões, Philodryas aestiva foi avaliada como Menos Preocupante (LC).","Não","Não","Bahia, Distrito Federal, Goiás, Mato Grosso do Sul, Minas Gerais, Paraná, Rio Grande do Sul, Santa Catarina, São Paulo","|Centro-Oeste|Nordeste|Sudeste|Sul|","Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Sub-bacia Araguaia
Sub-bacia Doce
Sub-bacia Grande
Sub-bacia Guaíba
Sub-bacia Ibicuí
Sub-bacia Iguaçu
Sub-bacia Itapecuru-Paraguaçu
Sub-bacia Litoral RJ SP
Sub-bacia Litoral RS
Sub-bacia Litoral SP PR SC
Sub-bacia Negro RS
Sub-bacia Paraguai 01
Sub-bacia Paraíba do Sul
Sub-bacia Paranaíba
Sub-bacia Paranapanema
Sub-bacia Paraná RH1
Sub-bacia São Francisco Alto
Sub-bacia Tietê
Sub-bacia Uruguai Alto
Sub-bacia Uruguai Médio","APA do Planalto Central, APA Morro da Pedreira, APA Serra da Mantiqueira, ESEC do Taim, Parna Aparados da Serra, PARNA das Emas, PARNA da Serra da Canastra, PARNA da Serra do Gandarela, PARNA de Brasília","APA CAMPOS DO JORDÃO, APA CORUMBATAí, BOTUCATU E TEJUPá PERIMETRO CORUMBATAí, APA DA BACIA DOS RIBEIRÕES DO GAMA E CABEÇA DE VEADO, APA ITUPARARANGA, APA JUNDIAí, APA PIRACICABA JUQUERí-MIRIM AREA II, APA RIO BATALHA, APA SISTEMA CANTAREIRA, ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO GRANDE, ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA ESCARPA DEVONIANA, ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DO PIRAQUARA, ÁREA DE PROTEÇÃO AMBIENTAL FERNÃO DIAS, ÁREA DE PROTEçãO AMBIENTAL ROTA DO SOL, ÁREA DE PROTEÇÃO AMBIENTAL SUL-RMBH, ESTAÇÃO ECOLÓGICA DE ITIRAPINA, ESTAÇÃO ECOLÓGICA DO TRIPUÍ, PARQUE ESTADUAL DE ESPIGãO ALTO, PARQUE ESTADUAL DO ITACOLOMI, PARQUE ESTADUAL DO PANTANAL DO RIO NEGRO, PARQUE ESTADUAL SERRA DO PAPAGAIO","RPPN Ano Bom, RPPN Fazendinha, RPPN Rancho Mira-Serra, RPPN Reserva Particular Professor Delmar Harry dos Reis, RPPN Sítio Capuavinha, RPPN Sítio Curucutu, RPPN Voturuna II","","Desconhecida","","","Plano de Ação Nacional (PAN)","Plano de Ação Nacional para a Conservação da Herpetofauna Ameaçada da Mata Atlântica Nordestina, Plano de Ação Nacional para a Conservação da Herpetofauna do Nordeste - 2º ciclo, Plano de Ação Nacional para conservação da Herpetofauna Ameaçada da Mata Atlântica da Região Sudeste do Brasil","","",""
